Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Landing Aircraft Type,Aircraft Body Type,Aircraft Manufacturer,Aircraft Model,Aircraft Version,Landing Count,Total Landed Weight
201508,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,62,8816276
201508,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,7,904400
201508,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,75,10967700
201509,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,119,16005500
201509,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,61,8674078
201509,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,12,1550400
201509,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,48,7016100
201510,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,115,15467500
201510,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,77,10949246
201510,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,19,2454800
201510,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,38,5556100
201511,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,102,13719000
201511,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,121,17205958
201511,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,30,3876000
201511,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,37,5411000
201512,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,104,13988000
201512,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,144,20476512
201512,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,24,3100800
201512,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,47,6871300
201601,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,62,8339000
201601,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,124,17632552
201601,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,18,2325600
201601,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,15,2190300
201601,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Passenger,Narrow Body,Boeing,B738,-,5,731500
201602,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,50,6725000
201602,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,116,16494968
201602,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,700,13,1679600
201602,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,737,800,12,1755300
201602,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Passenger,Narrow Body,Boeing,737,800,6,877800
201603,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,58,7799956
201603,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,19,2581614
201603,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,1,142198
201603,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,116,16640476
201603,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,14,1808800
201603,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,11,1609000
201603,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Passenger,Narrow Body,Boeing,B738,-,3,438900
201603,Sun Country Airlines,SY,Sun Country Airlines,SY,International,US,Passenger,Narrow Body,Boeing,B738,-,3,384000
201604,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,51,6858582
201604,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,35,4733326
201604,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,1,142198
201604,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,119,17057149
201604,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,12,1550400
201604,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,34,4971800
201605,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,11,4413651
201605,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,54,7262028
201605,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,30,4050995
201605,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,123,17619327
201605,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,2,258400
201605,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,59,8629600
201605,Sun Country Airlines,SY,Sun Country Airlines,SY,International,US,Passenger,Narrow Body,Boeing,B738,-,1,128000
201606,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,20,8024820
201606,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,46,6186172
201606,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,31,4185477
201606,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,3,426594
201606,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,117,16729762
201606,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,7,904400
201606,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,72,10530000
201606,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,15,6117825
201606,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A343,-,1,418880
201607,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,22,8827302
201607,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,49,6589618
201607,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,74,10136860
201607,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,1,142198
201607,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,124,17751604
201607,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,5,646000
201607,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,83,12137800
201607,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,53,7711765
201607,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,22,8972810
201608,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,22,8827302
201608,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,49,6589618
201608,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,82,11242479
201608,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,3,426594
201608,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,121,17334931
201608,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,9,1162800
201608,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,67,9800300
201608,Sun Country Airlines,SY,Sun Country Airlines,SY,International,US,Passenger,Narrow Body,Boeing,B738,-,5,640000
201608,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,54,7857270
201608,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,22,8972810
201609,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,22,8827302
201609,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,47,6320654
201609,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,75,10281263
201609,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,1,142198
201609,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,99,14196654
201609,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,22,3773420
201609,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,5,646000
201609,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,55,8043800
201609,Sun Country Airlines,SY,Sun Country Airlines,SY,International,US,Passenger,Narrow Body,Boeing,B738,-,1,128000
201609,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,1,137789
201609,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,32,4656160
201609,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,20,8157100
201610,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,18,7222338
201610,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,38,5110316
201610,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,84,11494908
201610,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,97,13899030
201610,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,24,4116480
201610,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,17,2196400
201610,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,40,5849000
201610,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,13,1891565
201610,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A332,-,1,401241
201610,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,20,8157100
201611,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,18,2420676
201611,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,36,4937255
201611,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,113,16174198
201611,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,12,1550400
201611,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,47,6782500
201611,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,1,137789
201611,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,15,2182575
201611,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,19,7749245
201611,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Boeing,B762,-,1,300000
201612,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,11,1479302
201612,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,35,4799466
201612,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,7,1015228
201612,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,104,14924179
201612,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,10,1292000
201612,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,57,8336100
201612,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,35,5092675
201612,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,19,7749245
201701,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,2,268964
201701,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,33,4530502
201701,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,2,291010
201701,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,105,15076298
201701,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,1,171520
201701,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,15,1938000
201701,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,19,2778500
201701,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Passenger,Narrow Body,Boeing,B738,-,3,438900
201701,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,35,5092675
201701,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,15,6117825
201702,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,21,2890262
201702,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,4,582020
201702,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,79,11342773
201702,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,5,857600
201702,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,15,1938000
201702,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,14,1993300
201702,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Passenger,Narrow Body,Boeing,B738,-,5,731500
201702,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,27,3928635
201702,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,19,7749245
201703,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,6,806892
201703,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,32,4402634
201703,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,6,873030
201703,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,80,11498199
201703,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,4,686080
201703,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,18,2325600
201703,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,8,1096900
201703,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Passenger,Narrow Body,Boeing,B738,-,2,292600
201703,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,28,4074140
201703,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,24,9788520
201704,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,7,941374
201704,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,33,4540423
201704,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,7,1015228
201704,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,84,12073605
201704,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,12,2058240
201704,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,12,1550400
201704,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,32,4570300
201704,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,39,5674695
201704,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,30,12235650
201705,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,30,12037230
201705,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,6,806892
201705,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,34,4671598
201705,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,8,1160733
201705,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,115,16445366
201705,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,33,5660160
201705,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,3,387600
201705,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,56,8152600
201705,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,1,137789
201705,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,41,5965705
201705,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,15,6117825
201706,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,47,18858327
201706,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,7,941374
201706,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,30,4127056
201706,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,3,436515
201706,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,118,16918258
201706,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,31,5317120
201706,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,14,1808800
201706,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,62,9049000
201706,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,39,5674695
201706,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,30,12235650
201707,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,49,19660809
201707,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,8,1075856
201707,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,36,4947176
201707,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,3,433208
201707,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,121,17334931
201707,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,14,2401280
201707,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,5,646000
201707,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,83,12120700
201707,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,1,137789
201707,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,38,5529190
201707,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,31,12643505
201708,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,48,19184615
201708,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,9,1210338
201708,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,36,4930641
201708,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,7,1008614
201708,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,135,19329010
201708,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,4,516800
201708,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,75,10931400
201708,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,28,4074140
201708,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,30,12235650
201709,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,42,16808032
201709,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,7,941374
201709,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,34,4674905
201709,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,8,1164040
201709,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,130,18621327
201709,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,8,1033600
201709,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,47,6854200
201709,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,1,134482
201709,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,27,3928635
201709,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,30,12235650
201710,Air Berlin,AB,Air Berlin,AB,International,Europe,Passenger,Wide Body,Airbus,A332,-,14,5612965
201710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,20,2689640
201710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,60,8214428
201710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,2,291010
201710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,47,6726297
201710,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,3,514560
201710,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,8,1033600
201710,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,48,6965100
201710,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,2,275578
201710,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A320,-,25,3637625
201710,WOW Air,WW,WOW Air,WW,International,Europe,Passenger,Wide Body,Airbus,A333,-,17,6933535
201711,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,16,2151712
201711,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A319,-,47,6452934
201711,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,2,291010
201711,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A320,-,29,4156812
201711,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Passenger,Narrow Body,Airbus,A321,-,12,2058240
201711,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B737,-,8,1033600
201711,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Passenger,Narrow Body,Boeing,B738,-,53,7623700
201711,Volaris Airlines,Y4,Volaris Airlines,Y4,International,Mexico,Passenger,Narrow Body,Airbus,A319,-,1,137789
